Case,hc(nm),Pmax(uN),S(uN/nm),A(nm^2),hmax(nm),heff(nm),E* (GPa),H(GPa),A,hf(nm),m,X(mm),Y(mm),Drift(nm/s),C (GPa),dP/dh,Wp/Wt
0,221.638155,10000.61621,212.702699,1332622.658,258.777954,256.900811,163.250392,7.504462,35.515948,193.089586,1.357198,-86.404249,-23.72997,1.519944,149.33864659723466,195799.54349320187,0.7273839062267319
1,159.431568,10000.922,155.944219,748411.9348,208.865644,207.530122,159.710605,13.362857,16.835593,116.690731,1.416457,-86.394249,-23.72997,-0.337613,229.24824588353582,151059.83681500063,0.5239740284625382
2,168.780299,10000.84121,176.215662,825606.3315,211.612432,211.345363,171.827562,12.113329,38.887618,138.012139,1.292138,-86.384249,-23.72997,-1.091362,223.33365570651446,194584.68560429584,0.6261590325783735
3,299.522782,10000.41779,209.680164,2302545.452,335.453809,335.293039,122.430062,4.343201,0.536832,233.791284,2.128202,-86.374249,-23.72997,-1.371977,88.86949021235233,210508.52334046733,0.6417248234033023
4,193.793451,10000.71887,174.825848,1050507.718,237.066504,236.69637,151.126577,9.519891,40.908509,163.438463,1.280646,-86.364248,-23.72997,-1.336256,177.9470646827507,174628.25048444478,0.6010723862811285
5,234.021504,10000.9251,227.288146,1468937.4,267.466457,267.022318,166.153682,6.808272,17.984398,200.712131,1.507013,-86.404249,-23.71997,-1.236198,139.7981824325661,215423.57761515767,0.7547046350451578
6,234.075738,10000.79777,209.347944,1469549.174,270.13906,269.904121,153.007059,6.805351,46.682418,207.805039,1.299928,-86.394249,-23.71997,-1.141737,137.0439528198172,231240.6941352249,0.7453480105672142
7,335.102672,10000.88255,210.898232,2835653.506,371.012856,370.667986,110.963766,3.526835,52.531545,310.030724,1.278716,-86.384249,-23.71997,-0.867413,72.6541472311164,216679.04705803504,0.7402006882684352
8,255.10536,10000.62604,185.577777,1716518.592,296.194613,295.522212,125.497924,5.82611,21.894062,219.355021,1.413405,-86.374249,-23.71997,-0.647944,113.99160709763765,205085.90640124783,0.5961967494535261
9,538.665776,10000.86191,238.996728,6996645.421,570.364461,570.049664,80.053781,1.42938,1.218765,485.140055,2.029137,-86.364248,-23.71997,-0.487354,30.742028188051773,230491.91323616766,0.8277576806397009
10,361.066595,10000.58782,220.419004,3260751.168,396.429184,395.0947,108.149629,3.066958,20.941657,328.447903,1.468936,-86.404249,-23.70997,-0.471094,63.63474247528929,202285.53422211076,0.749021815519598
11,544.612501,10000.46585,216.61825,7146989.52,579.656298,579.237236,71.790718,1.399256,19.806001,511.154639,1.474725,-86.394249,-23.70997,-0.352307,29.763165097845864,206616.34863721373,0.6765783442336079
12,494.301546,10000.5095,187.028654,5926950.278,534.316557,534.404397,68.065546,1.687294,26.696299,460.714088,1.37815,-86.384249,-23.70997,-0.250249,35.028767983850216,195876.860253659,0.7035419957137413
13,523.894722,10000.62347,197.866965,6630331.085,562.712711,561.801341,68.083287,1.508314,2.447336,469.027931,1.835565,-86.374249,-23.70997,-0.045874,31.583017809483245,189032.46217523643,0.5752171610246862
14,537.589018,10000.46948,175.881775,6969599.152,580.645986,580.233301,59.027143,1.43487,12.853811,495.073313,1.497739,-86.364248,-23.70997,-0.094306,29.661802068672444,177948.7476023491,0.6020468166823394
15,477.915772,10000.64589,221.019273,5554959.534,511.581853,511.851656,83.085364,1.800309,0.508064,414.198481,2.158184,-86.404249,-23.69997,0.158902,38.211825732887306,274469.0462833292,0.7230259447864189
16,652.979494,10000.64447,187.041077,10176248.83,693.486603,693.080222,51.949092,0.982744,18.275841,615.588157,1.449327,-86.394249,-23.69997,0.112278,20.794660617037692,193215.00844375536,0.6851843567395122
17,688.26006,10001.25497,204.61772,11281395.34,725.170271,724.918377,53.975498,0.886526,33.958984,658.654858,1.355699,-86.384249,-23.69997,0.034049,19.018423598396666,196035.18730941837,0.7325521553106198
18,563.66323,10000.47074,174.899174,7639728.674,607.047782,606.547097,56.06394,1.309009,19.256276,525.257819,1.421676,-86.374249,-23.69997,0.222734,27.13780329446272,181527.93245809295,0.6377713589784353
19,826.34813,10000.95854,173.455267,16172115.42,870.058528,869.591088,38.215444,0.618408,18.354406,787.235647,1.428362,-86.364248,-23.69997,0.221965,13.21127371586687,172253.93085523855,0.6486079957942793
20,872.802015,10001.23461,219.340171,18020537.45,907.181813,906.9997,45.779299,0.554991,4.531965,826.906334,1.756552,-86.404249,-23.68997,-0.027953,12.152480843449316,226024.2675037513,0.8193845299569679
21,758.123982,10000.82637,199.497954,13643050.85,796.110984,795.721459,47.853921,0.733034,30.753644,727.138357,1.368106,-86.394249,-23.68997,0.038974,15.779333507972018,193805.70119358308,0.7335691943657265
22,682.396726,10001.06757,177.644369,11093668.61,725.218746,724.620415,47.255099,0.901511,35.136084,650.685859,1.313266,-86.384249,-23.68997,0.005335,19.015524915275485,178418.88309943493,0.6595423473150729
23,722.897383,10001.05889,183.373491,12423454.44,764.116296,763.801846,46.094615,0.805014,9.185708,678.112106,1.571156,-86.374249,-23.68997,0.051276,17.128804831257064,198334.62262230538,0.6782164584499487
24,839.106008,10000.46584,222.543363,16669547.05,874.025325,872.808875,48.293377,0.599924,0.599559,777.042695,2.131113,-86.364248,-23.68997,0.044882,13.090981152361477,240301.03730337918,0.7210933319159383
